topology,dist_from_source,n_agents,frac_infected,mean_first_passage
dag,1.0,96,0.5416666666666666,3.576923076923077
dag,2.0,66,0.13636363636363635,6.0
graph,1.0,111,0.24324324324324326,2.5185185185185186
graph,2.0,96,0.041666666666666664,6.25
graph,3.0,3,0.0,
pipeline,1.0,30,0.8,5.5
pipeline,2.0,30,0.03333333333333333,20.0
pipeline,3.0,30,0.0,
pipeline,4.0,30,0.0,
pipeline,5.0,15,0.0,
pipeline,6.0,15,0.0,
pipeline,7.0,15,0.0,
star,1.0,120,0.8083333333333333,4.989690721649485
star,2.0,90,0.0,
